57, 62, N, 86, 37, W
57, 62, N, 87, 32, W
57, 62, N, 80, 40, W
57, 62, N, 81, 43, W
57, 62, N, 81, 51, W
57, 62, N, 82, 57, W
57, 62, N, 88, 56, W
57, 62, N, 89, 52, W
57, 62, N, 80, 62, W
57, 62, N, 85, 66, W
57, 62, N, 83, 71, W
57, 62, N, 84, 73, W
57, 62, N, 86, 75, W
57, 62, N, 82, 86, W
57, 62, N, 88, 95, W
67, 62, N, 80, 14, W
67, 62, N, 84, 11, W
67, 62, N, 86, 14, W
67, 62, N, 88, 17, W
67, 62, N, 82, 23, W
67, 62, N, 85, 25, W
67, 62, N, 88, 27, W
67, 62, N, 82, 35, W
67, 62, N, 86, 36, W
67, 62, N, 87, 31, W
67, 62, N, 81, 42, W
67, 62, N, 81, 50, W
67, 62, N, 82, 56, W
67, 62, N, 88, 55, W
67, 62, N, 89, 51, W
67, 62, N, 80, 61, W
67, 62, N, 85, 65, W
67, 62, N, 83, 70, W
67, 62, N, 84, 72, W
67, 62, N, 86, 74, W
67, 62, N, 82, 85, W
67, 62, N, 88, 94, W
57, 63, N, 63, 11, W
57, 63, N, 65, 14, W
57, 63, N, 67, 17, W
57, 63, N, 61, 24, W
57, 63, N, 64, 26, W
57, 63, N, 66, 21, W
57, 63, N, 67, 28, W
57, 63, N, 60, 32, W
57, 63, N, 63, 37, W
57, 63, N, 67, 38, W
57, 63, N, 69, 33, W
57, 63, N, 65, 40, W
57, 63, N, 61, 58, W
57, 63, N, 64, 51, W
57, 63, N, 64, 54, W
57, 63, N, 61, 68, W
57, 63, N, 65, 61, W
57, 63, N, 68, 66, W
57, 63, N, 63, 77, W
57, 63, N, 65, 71, W
57, 63, N, 63, 84, W
57, 63, N, 64, 86, W
57, 63, N, 64, 91, W
57, 63, N, 66, 92, W
67, 63, N, 62, 19, W
67, 63, N, 63, 10, W
67, 63, N, 65, 13, W
67, 63, N, 67, 16, W
67, 63, N, 69, 19, W
67, 63, N, 61, 23, W
67, 63, N, 64, 25, W
67, 63, N, 66, 20, W
67, 63, N, 67, 27, W
67, 63, N, 60, 31, W
67, 63, N, 63, 36, W
67, 63, N, 67, 37, W
67, 63, N, 69, 32, W
67, 63, N, 61, 57, W
67, 63, N, 64, 50, W
67, 63, N, 64, 53, W
67, 63, N, 67, 56, W
67, 63, N, 65, 60, W
67, 63, N, 68, 65, W
67, 63, N, 63, 76, W
67, 63, N, 65, 70, W
67, 63, N, 61, 89, W
67, 63, N, 63, 83, W
67, 63, N, 64, 85, W
67, 63, N, 69, 89, W
67, 63, N, 64, 90, W
67, 63, N, 66, 91, W
57, 64, N, 50, 15, W
57, 64, N, 59, 10, W
57, 64, N, 54, 20, W
57, 64, N, 51, 32, W
57, 64, N, 59, 43, W
57, 64, N, 58, 53, W
57, 64, N, 51, 65, W
57, 64, N, 54, 64, W
57, 64, N, 57, 63, W
57, 64, N, 56, 73, W
57, 64, N, 56, 79, W
57, 64, N, 59, 78, W
57, 64, N, 55, 83, W
57, 64, N, 54, 93, W
67, 64, N, 50, 14, W
67, 64, N, 50, 29, W
67, 64, N, 51, 31, W
67, 64, N, 59, 42, W
67, 64, N, 58, 52, W
67, 64, N, 51, 64, W
67, 64, N, 54, 63, W
67, 64, N, 57, 62, W
67, 64, N, 53, 79, W
67, 64, N, 56, 72, W
67, 64, N, 56, 78, W
67, 64, N, 59, 77, W
67, 64, N, 55, 82, W
67, 64, N, 54, 92, W
57, 65, N, 50, 14, W
57, 65, N, 50, 29, W
57, 65, N, 51, 31, W
57, 65, N, 59, 42, W
57, 65, N, 58, 52, W
57, 65, N, 51, 64, W
57, 65, N, 54, 63, W
57, 65, N, 57, 62, W
57, 65, N, 53, 79, W
57, 65, N, 56, 72, W
57, 65, N, 56, 78, W
57, 65, N, 59, 77, W
57, 65, N, 55, 82, W
57, 65, N, 54, 92, W
67, 65, N, 50, 13, W
67, 65, N, 50, 28, W
67, 65, N, 51, 29, W
67, 65, N, 51, 30, W
67, 65, N, 59, 41, W
67, 65, N, 58, 51, W
67, 65, N, 51, 63, W
67, 65, N, 54, 62, W
67, 65, N, 57, 61, W
67, 65, N, 50, 79, W
67, 65, N, 53, 78, W
67, 65, N, 56, 71, W
67, 65, N, 56, 77, W
67, 65, N, 59, 76, W
67, 65, N, 55, 81, W
67, 65, N, 54, 91, W
57, 66, N, 62, 17, W
57, 66, N, 65, 11, W
57, 66, N, 67, 14, W
57, 66, N, 69, 17, W
57, 66, N, 61, 21, W
57, 66, N, 64, 23, W
57, 66, N, 67, 25, W
57, 66, N, 63, 34, W
57, 66, N, 67, 35, W
57, 66, N, 69, 30, W
57, 66, N, 60, 59, W
57, 66, N, 61, 55, W
57, 66, N, 64, 51, W
57, 66, N, 61, 65, W
57, 66, N, 68, 63, W
57, 66, N, 63, 74, W
57, 66, N, 61, 87, W
57, 66, N, 63, 81, W
57, 66, N, 64, 83, W
57, 66, N, 69, 87, W
57, 66, N, 63, 98, W
57, 66, N, 68, 99, W
67, 66, N, 62, 16, W
67, 66, N, 65, 10, W
67, 66, N, 67, 13, W
67, 66, N, 69, 16, W
67, 66, N, 61, 20, W
67, 66, N, 64, 22, W
67, 66, N, 67, 24, W
67, 66, N, 63, 33, W
67, 66, N, 63, 39, W
67, 66, N, 67, 34, W
67, 66, N, 68, 49, W
67, 66, N, 60, 58, W
67, 66, N, 61, 54, W
67, 66, N, 64, 50, W
67, 66, N, 67, 53, W
67, 66, N, 61, 64, W
67, 66, N, 68, 62, W
67, 66, N, 63, 73, W
67, 66, N, 65, 79, W
67, 66, N, 61, 86, W
67, 66, N, 61, 89, W
67, 66, N, 63, 80, W
67, 66, N, 64, 82, W
67, 66, N, 69, 86, W
67, 66, N, 63, 97, W
67, 66, N, 68, 98, W
57, 67, N, 80, 10, W
57, 67, N, 83, 17, W
57, 67, N, 86, 10, W
57, 67, N, 88, 13, W
57, 67, N, 85, 21, W
57, 67, N, 88, 23, W
57, 67, N, 80, 36, W
57, 67, N, 82, 31, W
57, 67, N, 86, 32, W
57, 67, N, 87, 39, W
57, 67, N, 86, 47, W
57, 67, N, 82, 52, W
57, 67, N, 82, 56, W
57, 67, N, 88, 51, W
57, 67, N, 84, 69, W
57, 67, N, 85, 61, W
57, 67, N, 82, 78, W
57, 67, N, 86, 70, W
57, 67, N, 89, 76, W
57, 67, N, 82, 81, W
57, 67, N, 84, 86, W
57, 67, N, 81, 96, W
57, 67, N, 81, 99, W
57, 67, N, 88, 90, W
67, 67, N, 83, 16, W
67, 67, N, 88, 12, W
67, 67, N, 85, 20, W
67, 67, N, 88, 22, W
67, 67, N, 80, 35, W
67, 67, N, 82, 30, W
67, 67, N, 86, 31, W
67, 67, N, 87, 38, W
67, 67, N, 86, 46, W
67, 67, N, 82, 51, W
67, 67, N, 82, 55, W
67, 67, N, 88, 50, W
67, 67, N, 84, 68, W
67, 67, N, 85, 60, W
67, 67, N, 82, 77, W
67, 67, N, 89, 75, W
67, 67, N, 82, 80, W
67, 67, N, 84, 85, W
67, 67, N, 81, 95, W
67, 67, N, 81, 98, W
57, 69, N, 11, 15, W
57, 69, N, 15, 31, W
57, 69, N, 15, 42, W
57, 69, N, 13, 73, W
57, 69, N, 13, 97, W
67, 69, N, 11, 14, W
67, 69, N, 10, 39, W
67, 69, N, 15, 30, W
67, 69, N, 15, 41, W
67, 69, N, 16, 59, W
67, 69, N, 11, 69, W
67, 69, N, 13, 72, W
67, 69, N, 13, 96, W
